,RANK,BATTLES,WIN,LOSE,DRAW,SCORE,file,v_0,
1,92,188,97,86,5,274,iCloud Photos\IMG_3048.PNG,OK,OK
2,93,39,29,10,0,274,iCloud Photos\IMG_3048.PNG,OK,OK
3,94,42,28,12,2,274,iCloud Photos\IMG_3048.PNG,OK,OK
4,95,158,86,69,3,272,iCloud Photos\IMG_3048.PNG,OK,OK
5,96,93,58,33,2,272,iCloud Photos\IMG_3048.PNG,OK,OK
6,97,73,38,35,0,272,iCloud Photos\IMG_3048.PNG,OK,OK
7,98,213,115,94,4,270,iCloud Photos\IMG_3048.PNG,OK,OK
8,99,75,49,25,1,269,iCloud Photos\IMG_3048.PNG,OK,OK
9,100,27,24,3,0,269,iCloud Photos\IMG_3048.PNG,OK,OK
0,101,20,19,0,1,269,iCloud Photos\IMG_3049.PNG,OK,OK
1,102,137,85,49,3,268,iCloud Photos\IMG_3049.PNG,OK,OK
2,103,44,32,11,1,268,iCloud Photos\IMG_3049.PNG,OK,OK
3,104,25,21,4,0,268,iCloud Photos\IMG_3049.PNG,OK,OK
4,105,143,83,58,2,267,iCloud Photos\IMG_3049.PNG,OK,OK
5,106,47,31,14,2,266,iCloud Photos\IMG_3049.PNG,OK,OK
6,107,72,48,20,4,265,iCloud Photos\IMG_3049.PNG,OK,OK
7,108,93,61,29,3,264,iCloud Photos\IMG_3049.PNG,OK,OK
8,109,65,39,24,2,264,iCloud Photos\IMG_3049.PNG,OK,OK
9,110,36,28,6,2,263,iCloud Photos\IMG_3049.PNG,OK,OK
0,111,29,23,6,0,263,iCloud Photos\IMG_3050.PNG,OK,OK
1,112,163,96,43,24,262,iCloud Photos\IMG_3050.PNG,OK,OK
2,113,143,83,56,4,262,iCloud Photos\IMG_3050.PNG,OK,OK
3,114,24,20,2,2,262,iCloud Photos\IMG_3050.PNG,OK,OK
4,115,65,42,22,1,261,iCloud Photos\IMG_3050.PNG,OK,OK
5,116,60,39,20,1,261,iCloud Photos\IMG_3050.PNG,OK,OK
6,117,40,31,8,1,261,iCloud Photos\IMG_3050.PNG,OK,OK
7,118,36,25,11,0,260,iCloud Photos\IMG_3050.PNG,OK,OK
8,119,47,28,17,2,258,iCloud Photos\IMG_3050.PNG,OK,OK
9,120,123,77,43,3,257,iCloud Photos\IMG_3050.PNG,OK,OK
0,121,94,58,33,3,256,iCloud Photos\IMG_3051.PNG,OK,OK
1,122,104,56,45,3,256,iCloud Photos\IMG_3051.PNG,OK,OK
2,123,41,28,11,2,256,iCloud Photos\IMG_3051.PNG,OK,OK
3,124,137,83,54,0,255,iCloud Photos\IMG_3051.PNG,OK,OK
4,125,72,43,25,4,254,iCloud Photos\IMG_3051.PNG,OK,OK
5,126,45,30,12,3,253,iCloud Photos\IMG_3051.PNG,OK,OK
6,127,109,62,44,3,252,iCloud Photos\IMG_3051.PNG,OK,OK
7,128,25,22,2,1,252,iCloud Photos\IMG_3051.PNG,OK,OK
8,129,159,91,66,2,251,iCloud Photos\IMG_3051.PNG,OK,OK
9,130,50,32,17,1,251,iCloud Photos\IMG_3051.PNG,OK,OK
0,131,49,30,18,1,251,iCloud Photos\IMG_3052.PNG,OK,OK
1,132,134,77,49,8,249,iCloud Photos\IMG_3052.PNG,OK,OK
2,133,98,59,37,2,249,iCloud Photos\IMG_3052.PNG,OK,OK
3,134,106,59,45,2,249,iCloud Photos\IMG_3052.PNG,OK,OK
4,135,49,30,18,1,249,iCloud Photos\IMG_3052.PNG,OK,OK
5,136,70,43,21,6,248,iCloud Photos\IMG_3052.PNG,OK,OK
6,137,62,41,20,1,247,iCloud Photos\IMG_3052.PNG,OK,OK
7,138,74,46,26,2,246,iCloud Photos\IMG_3052.PNG,OK,OK
8,139,38,20,17,1,245,iCloud Photos\IMG_3052.PNG,OK,OK
9,140,172,97,71,4,244,iCloud Photos\IMG_3052.PNG,OK,OK
0,141,80,49,31,0,244,iCloud Photos\IMG_3053.PNG,OK,OK
1,142,25,19,5,1,244,iCloud Photos\IMG_3053.PNG,OK,OK
2,143,120,66,52,2,242,iCloud Photos\IMG_3053.PNG,OK,OK
3,144,76,42,33,1,242,iCloud Photos\IMG_3053.PNG,OK,OK
4,145,73,41,31,1,242,iCloud Photos\IMG_3053.PNG,OK,OK
5,146,45,29,14,2,242,iCloud Photos\IMG_3053.PNG,OK,OK
6,147,247,132,112,3,241,iCloud Photos\IMG_3053.PNG,OK,OK
7,148,119,71,45,3,241,iCloud Photos\IMG_3053.PNG,OK,OK
8,149,80,49,30,1,241,iCloud Photos\IMG_3053.PNG,OK,OK
9,150,164,92,72,0,240,iCloud Photos\IMG_3053.PNG,OK,OK
0,151,98,56,39,3,240,iCloud Photos\IMG_3054.PNG,OK,OK
1,152,75,46,25,4,240,iCloud Photos\IMG_3054.PNG,OK,OK
2,153,49,29,19,1,240,iCloud Photos\IMG_3054.PNG,OK,OK
3,154,72,44,26,2,239,iCloud Photos\IMG_3054.PNG,OK,OK
4,155,152,90,60,2,238,iCloud Photos\IMG_3054.PNG,OK,OK
5,156,82,49,31,2,238,iCloud Photos\IMG_3054.PNG,OK,OK
6,157,173,95,76,2,237,iCloud Photos\IMG_3054.PNG,OK,OK
7,158,71,42,28,1,237,iCloud Photos\IMG_3054.PNG,OK,OK
8,159,71,40,29,2,237,iCloud Photos\IMG_3054.PNG,OK,OK
9,160,54,31,21,2,237,iCloud Photos\IMG_3054.PNG,OK,OK
0,161,78,46,32,0,236,iCloud Photos\IMG_3055.PNG,OK,OK
1,162,32,22,8,2,236,iCloud Photos\IMG_3055.PNG,OK,OK
2,163,94,56,36,2,235,iCloud Photos\IMG_3055.PNG,OK,OK
3,164,79,44,34,1,235,iCloud Photos\IMG_3055.PNG,OK,OK
4,165,28,19,6,3,235,iCloud Photos\IMG_3055.PNG,OK,OK
5,166,200,112,82,6,234,iCloud Photos\IMG_3055.PNG,OK,OK
6,167,86,48,34,4,234,iCloud Photos\IMG_3055.PNG,OK,OK
7,168,30,21,7,2,234,iCloud Photos\IMG_3055.PNG,OK,OK
8,169,233,132,93,8,233,iCloud Photos\IMG_3055.PNG,OK,OK
9,170,104,62,40,2,233,iCloud Photos\IMG_3055.PNG,OK,OK
0,171,117,62,54,1,233,iCloud Photos\IMG_3056.PNG,OK,OK
1,172,62,39,23,0,233,iCloud Photos\IMG_3056.PNG,OK,OK
2,173,37,24,11,2,233,iCloud Photos\IMG_3056.PNG,OK,OK
3,174,263,134,123,6,232,iCloud Photos\IMG_3056.PNG,OK,OK
4,175,180,110,68,2,232,iCloud Photos\IMG_3056.PNG,OK,OK
5,176,151,90,61,0,232,iCloud Photos\IMG_3056.PNG,OK,OK
6,177,104,60,41,3,232,iCloud Photos\IMG_3056.PNG,OK,OK
7,178,103,59,43,1,232,iCloud Photos\IMG_3056.PNG,OK,OK
8,179,72,43,29,0,232,iCloud Photos\IMG_3056.PNG,OK,OK
9,180,40,25,12,3,232,iCloud Photos\IMG_3056.PNG,OK,OK
0,181,37,24,13,0,232,iCloud Photos\IMG_3057.PNG,OK,OK
1,182,209,109,93,7,231,iCloud Photos\IMG_3057.PNG,OK,OK
2,183,144,74,63,7,231,iCloud Photos\IMG_3057.PNG,OK,OK
3,184,57,32,23,2,231,iCloud Photos\IMG_3057.PNG,OK,OK
4,185,22,17,4,1,231,iCloud Photos\IMG_3057.PNG,OK,OK
5,186,214,116,91,7,230,iCloud Photos\IMG_3057.PNG,OK,OK
6,187,161,88,72,1,230,iCloud Photos\IMG_3057.PNG,OK,OK
7,188,130,68,55,7,230,iCloud Photos\IMG_3057.PNG,OK,OK
8,189,91,48,41,2,230,iCloud Photos\IMG_3057.PNG,OK,OK
9,190,62,37,25,0,230,iCloud Photos\IMG_3057.PNG,OK,OK
0,191,47,32,15,0,230,iCloud Photos\IMG_3058.PNG,OK,OK
1,192,47,28,19,0,230,iCloud Photos\IMG_3058.PNG,OK,OK
2,193,32,23,9,0,230,iCloud Photos\IMG_3058.PNG,OK,OK
3,194,148,87,60,1,229,iCloud Photos\IMG_3058.PNG,OK,OK
4,195,160,87,67,6,229,iCloud Photos\IMG_3058.PNG,OK,OK
5,196,98,55,43,0,229,iCloud Photos\IMG_3058.PNG,OK,OK
6,197,35,24,10,1,229,iCloud Photos\IMG_3058.PNG,OK,OK
7,198,106,65,32,9,228,iCloud Photos\IMG_3058.PNG,OK,OK
8,199,102,58,42,2,228,iCloud Photos\IMG_3058.PNG,OK,OK
9,200,90,53,35,2,228,iCloud Photos\IMG_3058.PNG,OK,OK
0,201,82,49,30,3,228,iCloud Photos\IMG_3059.PNG,OK,OK
1,202,71,41,29,1,228,iCloud Photos\IMG_3059.PNG,OK,OK
2,203,49,30,18,1,228,iCloud Photos\IMG_3059.PNG,OK,OK
3,204,46,26,19,1,228,iCloud Photos\IMG_3059.PNG,OK,OK
4,205,34,23,11,0,228,iCloud Photos\IMG_3059.PNG,OK,OK
5,206,40,22,16,2,228,iCloud Photos\IMG_3059.PNG,OK,OK
6,207,28,21,7,0,228,iCloud Photos\IMG_3059.PNG,OK,OK
7,208,427,227,181,19,227,iCloud Photos\IMG_3059.PNG,OK,OK
8,209,101,62,37,2,227,iCloud Photos\IMG_3059.PNG,OK,OK
9,210,81,50,31,0,227,iCloud Photos\IMG_3059.PNG,OK,OK
0,211,74,42,32,0,227,iCloud Photos\IMG_3060.PNG,OK,OK
1,212,269,145,122,2,226,iCloud Photos\IMG_3060.PNG,OK,OK
2,213,125,69,56,0,226,iCloud Photos\IMG_3060.PNG,OK,OK
3,214,63,35,27,1,226,iCloud Photos\IMG_3060.PNG,OK,OK
4,215,49,29,20,0,226,iCloud Photos\IMG_3060.PNG,OK,OK
5,216,47,28,18,1,226,iCloud Photos\IMG_3060.PNG,OK,OK
6,217,51,28,21,2,226,iCloud Photos\IMG_3060.PNG,OK,OK
7,218,119,60,54,5,225,iCloud Photos\IMG_3060.PNG,OK,OK
8,219,97,51,40,6,225,iCloud Photos\IMG_3060.PNG,OK,OK
9,220,62,38,23,1,225,iCloud Photos\IMG_3060.PNG,OK,OK
0,221,48,32,16,0,225,iCloud Photos\IMG_3061.PNG,OK,OK
1,222,45,26,16,3,225,iCloud Photos\IMG_3061.PNG,OK,OK
2,223,39,25,14,0,225,iCloud Photos\IMG_3061.PNG,OK,OK
3,224,35,23,12,0,225,iCloud Photos\IMG_3061.PNG,OK,OK
4,225,462,241,215,6,224,iCloud Photos\IMG_3061.PNG,OK,OK
5,226,259,139,118,2,224,iCloud Photos\IMG_3061.PNG,OK,OK
6,227,118,65,53,0,224,iCloud Photos\IMG_3061.PNG,OK,OK
7,228,67,40,27,0,224,iCloud Photos\IMG_3061.PNG,OK,OK
8,229,70,40,30,0,224,iCloud Photos\IMG_3061.PNG,OK,OK
9,230,60,33,25,2,224,iCloud Photos\IMG_3061.PNG,OK,OK
0,231,38,26,11,1,224,iCloud Photos\IMG_3062.PNG,OK,OK
1,232,220,120,94,6,223,iCloud Photos\IMG_3062.PNG,OK,OK
2,233,79,51,27,1,223,iCloud Photos\IMG_3062.PNG,OK,OK
3,234,97,49,18,30,223,iCloud Photos\IMG_3062.PNG,OK,OK
4,235,72,42,30,0,223,iCloud Photos\IMG_3062.PNG,OK,OK
5,236,60,37,23,0,223,iCloud Photos\IMG_3062.PNG,OK,OK
6,237,35,24,11,0,223,iCloud Photos\IMG_3062.PNG,OK,OK
7,238,93,54,38,1,222,iCloud Photos\IMG_3062.PNG,OK,OK
8,239,52,33,18,1,222,iCloud Photos\IMG_3062.PNG,OK,OK
9,240,53,31,20,2,222,iCloud Photos\IMG_3062.PNG,OK,OK
0,241,349,184,161,4,221,iCloud Photos\IMG_3063.PNG,OK,OK
1,242,146,74,63,9,221,iCloud Photos\IMG_3063.PNG,OK,OK
2,243,82,49,28,5,221,iCloud Photos\IMG_3063.PNG,OK,OK
3,244,64,38,25,1,221,iCloud Photos\IMG_3063.PNG,OK,OK
4,245,42,27,14,1,221,iCloud Photos\IMG_3063.PNG,OK,OK
5,246,48,27,19,2,221,iCloud Photos\IMG_3063.PNG,OK,OK
6,247,40,26,13,1,221,iCloud Photos\IMG_3063.PNG,OK,OK
7,248,30,22,7,1,221,iCloud Photos\IMG_3063.PNG,OK,OK
8,249,21,16,4,1,221,iCloud Photos\IMG_3063.PNG,OK,OK
9,250,218,117,84,17,220,iCloud Photos\IMG_3063.PNG,OK,OK
0,251,174,94,75,5,220,iCloud Photos\IMG_3064.PNG,OK,OK
1,252,158,86,68,4,220,iCloud Photos\IMG_3064.PNG,OK,OK
2,253,101,53,43,5,220,iCloud Photos\IMG_3064.PNG,OK,OK
3,254,78,45,32,1,220,iCloud Photos\IMG_3064.PNG,OK,OK
4,255,64,39,24,1,220,iCloud Photos\IMG_3064.PNG,OK,OK
5,256,61,36,22,3,220,iCloud Photos\IMG_3064.PNG,OK,OK
6,257,52,28,19,5,220,iCloud Photos\IMG_3064.PNG,OK,OK
7,258,32,23,9,0,220,iCloud Photos\IMG_3064.PNG,OK,OK
8,259,99,54,44,1,219,iCloud Photos\IMG_3064.PNG,OK,OK
9,260,82,48,33,1,219,iCloud Photos\IMG_3064.PNG,OK,OK
0,261,76,44,32,0,219,iCloud Photos\IMG_3065.PNG,OK,OK
1,262,62,37,24,1,219,iCloud Photos\IMG_3065.PNG,OK,OK
2,263,53,33,19,1,219,iCloud Photos\IMG_3065.PNG,OK,OK
3,264,54,31,23,0,219,iCloud Photos\IMG_3065.PNG,OK,OK
4,265,27,19,8,0,219,iCloud Photos\IMG_3065.PNG,OK,OK
5,266,134,75,57,2,218,iCloud Photos\IMG_3065.PNG,OK,OK
6,267,83,47,36,0,218,iCloud Photos\IMG_3065.PNG,OK,OK
7,268,85,47,36,2,218,iCloud Photos\IMG_3065.PNG,OK,OK
8,269,70,39,30,1,218,iCloud Photos\IMG_3065.PNG,OK,OK
9,270,54,33,21,0,218,iCloud Photos\IMG_3065.PNG,OK,OK
0,271,30,20,10,0,218,iCloud Photos\IMG_3066.PNG,OK,OK
1,272,117,64,51,2,217,iCloud Photos\IMG_3066.PNG,OK,OK
2,273,91,50,37,4,217,iCloud Photos\IMG_3066.PNG,OK,OK
3,274,83,44,36,3,217,iCloud Photos\IMG_3066.PNG,OK,OK
4,275,60,36,19,5,217,iCloud Photos\IMG_3066.PNG,OK,OK
5,276,40,27,13,0,217,iCloud Photos\IMG_3066.PNG,OK,OK
6,277,34,23,9,2,217,iCloud Photos\IMG_3066.PNG,OK,OK
7,278,37,23,12,2,217,iCloud Photos\IMG_3066.PNG,OK,OK
8,279,280,159,113,8,216,iCloud Photos\IMG_3066.PNG,OK,OK
9,280,258,133,116,9,216,iCloud Photos\IMG_3066.PNG,OK,OK
0,281,102,55,47,0,216,iCloud Photos\IMG_3067.PNG,OK,OK
1,282,92,54,37,1,216,iCloud Photos\IMG_3067.PNG,OK,OK
2,283,104,53,47,4,216,iCloud Photos\IMG_3067.PNG,OK,OK
3,284,62,34,22,6,216,iCloud Photos\IMG_3067.PNG,OK,OK
4,285,52,31,21,0,216,iCloud Photos\IMG_3067.PNG,OK,OK
5,286,41,27,14,0,216,iCloud Photos\IMG_3067.PNG,OK,OK
6,287,366,203,149,14,215,iCloud Photos\IMG_3067.PNG,OK,OK
7,288,349,188,154,7,215,iCloud Photos\IMG_3067.PNG,OK,OK
8,289,188,105,77,6,215,iCloud Photos\IMG_3067.PNG,OK,OK
9,290,199,103,94,2,215,iCloud Photos\IMG_3067.PNG,OK,OK
0,291,166,85,78,3,215,iCloud Photos\IMG_3068.PNG,OK,OK
1,292,94,51,41,2,215,iCloud Photos\IMG_3068.PNG,OK,OK
2,293,78,48,27,3,215,iCloud Photos\IMG_3068.PNG,OK,OK
3,294,48,28,19,1,215,iCloud Photos\IMG_3068.PNG,OK,OK
4,295,42,27,15,0,215,iCloud Photos\IMG_3068.PNG,OK,OK
5,296,44,27,17,0,215,iCloud Photos\IMG_3068.PNG,OK,OK
6,297,38,26,12,0,215,iCloud Photos\IMG_3068.PNG,OK,OK
7,298,41,24,17,0,215,iCloud Photos\IMG_3068.PNG,OK,OK
8,299,22,17,4,1,215,iCloud Photos\IMG_3068.PNG,OK,OK
9,300,20,15,5,0,215,iCloud Photos\IMG_3068.PNG,OK,OK
